,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Czech Republic,the Czech Republic,GPE,-0.10000000,0.60000000,en,1.00000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Argentina,Argentina,GPE,-0.17500000,0.60000000,en,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
West Java Province,West Java Province,GPE,0.00000000,0.00000000,en,1.00000000,,6721777,T,36.51044000,47.32570000,ASIA,Iran,WCA
West Bandung,West Bandung,GPE,0.00000000,0.00000000,en,1.00000000,4080255-3,1650357,P,-6.92222000,107.60694000,ASIA,Indonesia,SEA
the North Island,the North Island,LOC,0.11818182,0.37727273,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Asia,Asia,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Uccle,Uccle,GPE,-0.16666667,0.16666667,en,1.00000000,4119762-8,2785123,P,50.80225000,4.33943000,EUROPE,Belgium,WCE
Kansas,Kansas,GPE,0.20000000,0.37777778,en,1.00000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Oklahoma,Oklahoma,GPE,0.20000000,0.37777778,en,1.00000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
​​ice,​​ice,GPE,-0.08333333,0.19444444,en,1.00000000,,0,,,,,,
Réunion,Réunion,GPE,0.03125000,0.25000000,en,1.00000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
Bissegem,Bissegem,GPE,0.00000000,0.22222222,en,1.00000000,4290931-4,2801891,P,50.82378000,3.22844000,EUROPE,Belgium,WCE
Lidl Netherlands,Lidl Netherlands,GPE,0.00000000,0.00000000,en,1.00000000,,6956332,S,52.21093000,5.97504000,EUROPE,The Netherlands,WCE
Chile,Chile,GPE,-0.01666667,0.36666667,en,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Lyon,Lyon,GPE,-0.06285714,0.70714286,en,1.00000000,4036770-8,2996944,P,45.74846000,4.84671000,EUROPE,France,WCE
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Sea String Quartet,North Sea String Quartet,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Grazalema,Grazalema,GPE,0.05000000,0.15000000,en,1.00000000,4481647-9,2517049,P,36.76018000,-5.36839000,EUROPE-AFRICA,Spain,MED
Tyrol,Tyrol,GPE,0.00000000,0.50000000,en,1.00000000,4060207-2,2763587,L,47.00000000,11.50000000,EUROPE,Italy,WCE
Leiria,Leiria,GPE,0.00000000,0.10000000,en,1.00000000,4258716-5,2267095,P,39.74362000,-8.80705000,EUROPE-AFRICA,Portugal,MED
Iraq,Iraq,GPE,0.00000000,0.00000000,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Dutch AI,Dutch AI,LOC,0.00000000,0.00000000,en,1.00000000,,4854697,A,41.28385000,-91.88742000,NORTH-AMERICA,United States,CNA
Nevada County Sheriff,Nevada County Sheriff,GPE,0.00000000,0.00000000,en,1.00000000,,5512172,S,39.57230000,-119.81010000,NORTH-AMERICA,United States,WNA
Tétouan,Tétouan,GPE,-0.25000000,0.20000000,en,1.00000000,4373594-0,2528910,P,35.57845000,-5.36837000,EUROPE-AFRICA,Morocco,MED
Luxembourg,Luxembourg,GPE,-0.32500000,0.48055556,en,1.00000000,4036728-9,2960313,A,49.75000000,6.16667000,EUROPE,Luxembourg,WCE
Jakarta,Jakarta,GPE,0.00000000,0.00000000,en,1.00000000,64162-5,1642911,P,-6.21462000,106.84513000,ASIA,Indonesia,SEA
Eindhoven,Eindhoven,GPE,0.00000000,0.00000000,en,1.00000000,4013831-8,2756253,P,51.44083000,5.47778000,EUROPE,The Netherlands,WCE
Cornwall,Cornwall,GPE,0.50000000,0.50000000,en,1.00000000,4010579-9,3490851,L,18.25000000,-77.90000000,CENTRAL-AMERICA,Jamaica,CAR
Central,Central,LOC,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
Belarus,Belarus,GPE,0.00000000,0.00000000,en,1.00000000,1009143-9,630336,A,53.00000000,28.00000000,EUROPE,Belarus,WCE
Juno,Juno,GPE,0.00000000,0.50000000,en,1.00000000,4198801-2,5554072,P,58.30194000,-134.41972000,NORTH-AMERICA,United States,NWN
Panama,Panama,GPE,0.80000000,0.90000000,en,1.00000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Vorarlberg,Vorarlberg,GPE,0.00000000,0.50000000,en,1.00000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
the Atlantic Ocean,the Atlantic Ocean,LOC,0.00000000,0.05000000,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Ronda,Ronda,GPE,-0.05000000,0.12500000,en,1.00000000,4235107-8,2511730,P,36.74231000,-5.16709000,EUROPE-AFRICA,Spain,MED
Wellen,Wellen,GPE,0.00000000,0.00000000,en,1.00000000,3001771-3,2783864,P,50.84096000,5.33867000,EUROPE,Belgium,WCE
Walloon,Walloon,GPE,-0.20000000,0.10000000,en,1.00000000,4117763-0,2790471,P,50.46690000,4.86746000,EUROPE,Belgium,WCE
Santa Marta,Santa Marta,GPE,0.11111111,0.66666667,en,1.00000000,4118410-5,3668605,P,11.23855000,-74.19427000,SOUTH-AMERICA,Colombia,NWS
Maryland,Maryland,GPE,0.11500000,0.46833333,en,1.00000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Maine,Maine,GPE,0.11500000,0.46833333,en,1.00000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Providence,Providence,GPE,0.00000000,0.00000000,en,1.00000000,4047565-7,5224151,P,41.82399000,-71.41283000,NORTH-AMERICA,United States,ENA
Rand,Rand,GPE,-0.01111111,0.57777778,en,1.00000000,,1014073,P,-26.36094000,27.39767000,AFRICA,South Africa,ESAF
the Stekense Vaart,the Stekense Vaart,LOC,-0.04722222,0.30000000,en,1.00000000,,0,,,,,,
Zeeland,Zeeland,GPE,0.25000000,0.33333333,en,1.00000000,4115142-2,2750896,P,51.50000000,3.61389000,EUROPE,The Netherlands,WCE
Château of Jemeppe,Château of Jemeppe,LOC,0.36250000,0.68750000,en,1.00000000,,0,,,,,,
Balkans,Balkans,LOC,0.08333333,0.16666667,en,1.00000000,,0,,,,,,
Genk,Genk,GPE,0.28333333,0.37222222,en,1.00000000,4238046-7,2797670,P,50.96500000,5.50082000,EUROPE,Belgium,WCE
Kleine-Brogel,Kleine-Brogel,LOC,0.00000000,0.00000000,en,1.00000000,7684461-4,2794393,P,51.17267000,5.45059000,EUROPE,Belgium,WCE
Nazareth,Nazareth,GPE,0.15625000,0.41666667,en,1.00000000,4041463-2,294098,X,32.69924900,35.30483000,EUROPE-AFRICA,Israel,MED
the Darién jungle,the Darién jungle,LOC,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Anderlecht,Anderlecht,GPE,0.00000000,0.00000000,en,1.00000000,4079771-5,2803201,P,50.83619000,4.31454000,EUROPE,Belgium,WCE
Deurne,Deurne,GPE,0.00000000,0.06666667,en,1.00000000,,2757008,A,51.43701000,5.82245000,EUROPE,The Netherlands,WCE
Brugge,Brugge,GPE,0.25000000,0.75000000,en,1.00000000,4069688-1,2800931,P,51.20892000,3.22424000,EUROPE,Belgium,WCE
the West Flemish Cup,the West Flemish Cup,LOC,-0.08787879,0.71818182,en,1.00000000,,0,,,,,,
Zilvermeercross,Zilvermeercross,GPE,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
